Name: CCTV1, URL: http://jf.jxx2023.work:40446/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影洪金宝, URL: https://live.metshop.top/huya/11279251$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影梁家辉, URL: http://rihou.cc:555/huyad.php?id=11342429$订阅源, Date: None, Delay: 907 ms, Speed: 0.07 M/s, Resolution: None
Name: 电影梁家辉, URL: http://diyp.zxxoo.work/huya/11342429$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影梁家辉, URL: http://sdytqsy.top:35455/huya/11342429$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影梁家辉, URL: https://live.iill.top/huya/11342429$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影怪兽, URL: http://rihou.cc:555/huyad.php?id=21059577$订阅源, Date: None, Delay: 907 ms, Speed: 0.07 M/s, Resolution: None
Name: 电影怪兽, URL: http://diyp.zxxoo.work/huya/21059577$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影怪兽, URL: http://sdytqsy.top:35455/huya/21059577$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影怪兽, URL: https://live.iill.top/huya/21059577$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影喜乐影院, URL: http://rihou.cc:555/huyad.php?id=21059580$订阅源, Date: None, Delay: 907 ms, Speed: 0.07 M/s, Resolution: None
Name: 电影喜乐影院, URL: http://diyp.zxxoo.work/huya/21059580$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影喜乐影院, URL: http://sdytqsy.top:35455/huya/21059580$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影喜乐影院, URL: https://live.iill.top/huya/21059580$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影喜剧专场, URL: http://sdytqsy.top:35455/huya/11602044$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影救援, URL: http://rihou.cc:555/huyad.php?id=21059594$订阅源, Date: None, Delay: 907 ms, Speed: 0.07 M/s, Resolution: None
Name: 电影玄幻, URL: http://rihou.cc:555/huyad.php?id=11342414$订阅源, Date: None, Delay: 907 ms, Speed: 0.07 M/s, Resolution: None
Name: 电影玄幻, URL: http://diyp.zxxoo.work/huya/11342414$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影玄幻, URL: http://sdytqsy.top:35455/huya/11342414$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影玄幻, URL: https://live.iill.top/huya/11342414$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影高能反转, URL: http://sdytqsy.top:35455/huya/11352887$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影罪犯, URL: http://sdytqsy.top:35455/huya/11352962$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影盗墓, URL: http://rihou.cc:555/huyad.php?id=21059552$订阅源, Date: None, Delay: 907 ms, Speed: 0.07 M/s, Resolution: None
Name: 电影盗墓, URL: http://diyp.zxxoo.work/huya/21059552$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影盗墓, URL: http://sdytqsy.top:35455/huya/21059552$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影盗墓, URL: https://live.iill.top/huya/21059552$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影犯罪片, URL: http://rihou.cc:555/huyad.php?id=11352974$订阅源, Date: None, Delay: 907 ms, Speed: 0.07 M/s, Resolution: None
Name: 电影犯罪片, URL: http://diyp.zxxoo.work/huya/11352974$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影犯罪片, URL: http://sdytqsy.top:35455/huya/11352974$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影犯罪片, URL: https://live.iill.top/huya/11352974$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影不挤影院, URL: http://sdytqsy.top:35455/huya/11352897$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影武侠, URL: http://sdytqsy.top:35455/huya/11342427$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影黑帮片, URL: http://sdytqsy.top:35455/huya/11336719$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影丧尸片, URL: http://rihou.cc:555/huyad.php?id=21059578$订阅源, Date: None, Delay: 907 ms, Speed: 0.07 M/s, Resolution: None
Name: 电影丧尸片, URL: http://diyp.zxxoo.work/huya/21059578$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影丧尸片, URL: http://sdytqsy.top:35455/huya/21059578$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影丧尸片, URL: https://live.iill.top/huya/21059578$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影动作电影, URL: http://sdytqsy.top:35455/huya/11602077$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影战争片, URL: http://rihou.cc:555/huyad.php?id=21059574$订阅源, Date: None, Delay: 907 ms, Speed: 0.07 M/s, Resolution: None
Name: 电影战争片, URL: http://diyp.zxxoo.work/huya/21059574$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影战争片, URL: http://sdytqsy.top:35455/huya/21059574$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影战争片, URL: https://live.iill.top/huya/21059574$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影搞笑喜剧, URL: http://sdytqsy.top:35455/huya/11342423$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影搞笑恐怖, URL: http://sdytqsy.top:35455/huya/11601960$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影枪战, URL: http://sdytqsy.top:35455/huya/21059579$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影热血, URL: http://sdytqsy.top:35455/huya/11352934$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影谍战, URL: http://rihou.cc:555/huyad.php?id=21059585$订阅源, Date: None, Delay: 907 ms, Speed: 0.07 M/s, Resolution: None
Name: 电影谍战, URL: http://diyp.zxxoo.work/huya/21059585$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影谍战, URL: http://sdytqsy.top:35455/huya/30145009$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影谍战, URL: https://live.iill.top/huya/21059585$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影谍战片, URL: http://sdytqsy.top:35455/huya/21059587$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影贺岁, URL: http://rihou.cc:555/huyad.php?id=11601971$订阅源, Date: None, Delay: 907 ms, Speed: 0.07 M/s, Resolution: None
Name: 电影贺岁, URL: http://diyp.zxxoo.work/huya/11601971$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影贺岁, URL: http://sdytqsy.top:35455/huya/11601971$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影贺岁, URL: https://live.iill.top/huya/11601971$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 24H国漫热播, URL: https://lunbo.freetv.top/yy/1353937086$订阅源, Date: None, Delay: 1543 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: 海绵宝宝, URL: http://fmbox.cc/公众号玉玉软件库/huya.php?id=11352919$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海绵宝宝, URL: http://dns.yiandrive.com:15907/bilibili/27482796$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 猫和老鼠, URL: http://fmbox.cc/公众号玉玉软件库/huya.php?id=11352879$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 猫和老鼠, URL: http://dns.yiandrive.com:15907/huya/11352879$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 猫和老鼠, URL: https://live.iill.top/huya/11352879$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 猫和老鼠, URL: http://live.iill.top/huya.php?id=11352879$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 剧集_老三国, URL: http://sdytqsy.top:35455/huya/11602081$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 剧集_新三国, URL: http://jiaojirentv.top/2020/yy.php?id=23512910$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 剧集_庆余年, URL: http://sdytqsy.top:35455/huya/11352960$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 剧集_雍正王朝, URL: http://sdytqsy.top:35455/huya/11342439$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 剧集_武林外传, URL: http://sdytqsy.top:35455/huya/21059598$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 剧集_地下交通站, URL: http://sdytqsy.top:35455/huya/11342433$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 剧集_邻里一家亲, URL: http://sdytqsy.top:35455/huya/11342426$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 搞笑_陈翔六点半, URL: http://sdytqsy.top:35455/huya/11274154$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 解说_鹿哥电影, URL: http://sdytqsy.top:35455/huya/24396360$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 解说_斌哥漫说, URL: http://sdytqsy.top:35455/huya/18632116$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 解说_续哥说电影, URL: http://sdytqsy.top:35455/huya/24396472$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 解说_小川侃电影, URL: http://sdytqsy.top:35455/huya/15870999$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 解说_阿良说剧, URL: http://sdytqsy.top:35455/huya/20488841$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 解说_鱼丸电影, URL: http://sdytqsy.top:35455/huya/16615910$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 解说_阿斗说电影, URL: http://sdytqsy.top:35455/huya/13303478$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 解说_扁豆看电影, URL: http://sdytqsy.top:35455/huya/16028551$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 解说_扁豆看电影, URL: https://live.metshop.top/huya/16028551$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 解说_乌贼说电影, URL: http://sdytqsy.top:35455/huya/16604522$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 解说_大象放映室, URL: http://sdytqsy.top:35455/huya/21277391$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 解说_科幻梦工场, URL: http://sdytqsy.top:35455/huya/15152155$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 解说_亮哥讲电影, URL: http://sdytqsy.top:35455/huya/16144175$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 解说_越哥说电影, URL: http://sdytqsy.top:35455/huya/15894162$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 解说_小冉看电影, URL: http://sdytqsy.top:35455/huya/17341907$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 解说_阿翔说电影, URL: http://sdytqsy.top:35455/huya/16868935$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 解说_虎妞说电影, URL: http://sdytqsy.top:35455/huya/20343144$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 解说_涵哥评电影, URL: http://sdytqsy.top:35455/huya/16865726$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 解说_老皮讲电影, URL: http://sdytqsy.top:35455/huya/16968572$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 解说_默爷侃电影, URL: http://sdytqsy.top:35455/huya/17204307$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 解说_冷君说电影, URL: http://sdytqsy.top:35455/huya/16739452$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 解说_恐怖电影解说, URL: http://sdytqsy.top:35455/huya/16741179$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 鬼片恐怖, URL: http://zzy789.xyz/douyu1.php?id=2935323$订阅源, Date: None, Delay: 2072 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 鬼片恐怖, URL: http://sdytqsy.top:35455/douyu/2935323$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 恐怖故事, URL: http://zzy789.xyz/douyu1.php?id=2337939$订阅源, Date: None, Delay: 2072 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 恐怖故事, URL: http://sdytqsy.top:35455/douyu/2337939$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 粤语电影, URL: http://zzy789.xyz/douyu1.php?id=6566671$订阅源, Date: None, Delay: 2072 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 粤语电影, URL: http://sdytqsy.top:35455/douyu/6566671$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 粤语电影, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=1226741$订阅源, Date: None, Delay: 473 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 苹果影院, URL: http://zzy789.xyz/douyu1.php?id=2793084$订阅源, Date: None, Delay: 2072 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 午夜故事, URL: http://zzy789.xyz/douyu1.php?id=8722254$订阅源, Date: None, Delay: 2072 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 午夜故事, URL: http://sdytqsy.top:35455/douyu/8722254$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 译制国语, URL: http://zzy789.xyz/douyu1.php?id=2436390$订阅源, Date: None, Delay: 2072 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 译制国语, URL: http://sdytqsy.top:35455/douyu/2436390$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 蚂蚱影院, URL: http://zzy789.xyz/douyu1.php?id=6079455$订阅源, Date: None, Delay: 2072 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 蚂蚱影院, URL: http://sdytqsy.top:35455/douyu/6079455$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 蚂蚱影院, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=6079455$订阅源, Date: None, Delay: 473 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 纪录片, URL: http://zzy789.xyz/douyu1.php?id=4360438$订阅源, Date: None, Delay: 2072 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 纪录片, URL: http://sdytqsy.top:35455/douyu/4360438$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 纪录片, URL: http://tvbox6.com/tv/bfgd.php?id=295$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贝爷求生, URL: http://epg.112114.xyz/douyu/454867$订阅源, Date: None, Delay: 332 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 贝爷求生, URL: http://zzy789.xyz/douyu1.php?id=454867$订阅源, Date: None, Delay: 2072 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 贝爷求生, URL: http://sdytqsy.top:35455/douyu/454867$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼电影10, URL: http://zzy789.xyz/douyu1.php?id=8475821$订阅源, Date: None, Delay: 2072 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 斗鱼电影22, URL: http://sdytqsy.top:35455/douyu/1979257$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼电影26, URL: http://sdytqsy.top:35455/douyu/8413092$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼电影71, URL: http://sdytqsy.top:35455/douyu/2987100$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼电影81, URL: http://sdytqsy.top:35455/douyu/3870925$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼电影97, URL: http://sdytqsy.top:35455/douyu/8867878$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼电影105, URL: http://sdytqsy.top:35455/douyu/4290711$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼电影110, URL: http://sdytqsy.top:35455/douyu/8415464$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼电影111, URL: http://sdytqsy.top:35455/douyu/8475821$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼电影113, URL: http://sdytqsy.top:35455/douyu/5522351$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼电影114, URL: http://sdytqsy.top:35455/douyu/562225$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼电影116, URL: http://sdytqsy.top:35455/douyu/8651489$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼电影117, URL: http://sdytqsy.top:35455/douyu/338759$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼电影120, URL: http://sdytqsy.top:35455/douyu/5354713$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼电影125, URL: http://sdytqsy.top:35455/douyu/5067952$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼电影129, URL: http://sdytqsy.top:35455/douyu/413573$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼电影130, URL: http://sdytqsy.top:35455/douyu/8014467$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼电影134, URL: http://sdytqsy.top:35455/douyu/6725858$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼电影135, URL: http://sdytqsy.top:35455/douyu/7476264$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼电影137, URL: http://sdytqsy.top:35455/douyu/1274132$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼电影141, URL: http://sdytqsy.top:35455/douyu/7623292$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼电影145, URL: http://sdytqsy.top:35455/douyu/5033502$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼电影151, URL: http://sdytqsy.top:35455/douyu/426517$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼电影153, URL: http://sdytqsy.top:35455/douyu/8799435$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼电影155, URL: http://sdytqsy.top:35455/douyu/4258555$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼电影158, URL: http://sdytqsy.top:35455/douyu/8788687$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼电影165, URL: http://sdytqsy.top:35455/douyu/8705754$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼电影169, URL: http://sdytqsy.top:35455/douyu/7528160$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼4K, URL: http://zzy789.xyz/douyu1.php?id=9249162$订阅源, Date: None, Delay: 2072 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 斗鱼搞笑HD1, URL: http://epg.112114.xyz/douyu/9220456$订阅源, Date: None, Delay: 332 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 斗鱼搞笑HD1, URL: http://zzy789.xyz/douyu1.php?id=9220456$订阅源, Date: None, Delay: 2072 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 小黛兮影㊣版, URL: http://zzy789.xyz/douyu1.php?id=11553944$订阅源, Date: None, Delay: 2072 ms, Speed: 0.00 M/s, Resolution: 1920x1080
